video_id,query_id,query_artist,query_title,video_title,detected_names,detected_genres,detected_inst,detected_place,detected_date,search_tier,search_rank,log_search_rank,lead_search_term,true_audio_content,true_video_content,search_term_estimated_AC,search_term_estimated_VC,is_official_video,initial_ST_prediction_AC,STVA_prediction_AC,STV_prediction_VC
GEJradEcQOA,0,gotye,somebody that i used to know,Somebody That I Used to Know - Gotye (piano),,,piano,,,5,97.0,4.5747109785,piano,cover,live,cover,live,nothing,cover,cover,live
_LPra4P3obs,0,gotye,somebody that i used to know,Gotye - Somebody that I used to know,,,,,,5,101.0,4.61512051684,concert,live,live,live,live,nothing,official,live,live
ErFGMBjx0y4,0,gotye,somebody that i used to know,Gotye - Somebody That I Used to Know (Bullwack Remix) HD,,,,,,5,102.0,4.62497281328,concert,remix,still,live,live,nothing,remix,remix,still
xG9dm8uWjMA,0,gotye,somebody that i used to know,Mos Wanted Crew - Somebody That I Used to Know (Abdc Battle Master Mix) - Gotye,battle,,,,,5,103.0,4.63472898823,choreo,remix,still,official,dance,nothing,remix,remix,still
ti5xOvzqGx4,0,gotye,somebody that i used to know,Somebody That I Used To Know-Gotye (Baby Dancing),,,,,,5,104.0,4.64439089914,dance,remix,dance,official,dance,nothing,official,remix,live
9XyULD-Pxgk,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know ft. Kimbra (KDrew Remix) Dance Cover,,,,,,5,105.0,4.65396035016,dance,remix,dance,official,dance,nothing,cover,remix,dance
quGTb1jkcD8,0,gotye,somebody that i used to know,Klangwerk 306 - Somebody that I used to know (Gotye feat. Kimbra Cover),,,,,,5,107.0,4.67282883446,concert,cover,live,live,live,nothing,cover,cover,live
-gwKzuAb8Ww,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know - Hyper Crush Remix,,,,,,5,107.0,4.67282883446,dance,remix,slides,official,dance,nothing,remix,remix,still
8-bXCY6UBK4,0,gotye,somebody that i used to know,#Gotye - Somebody that i used to know (Lyrics)#,,,,,,5,110.0,4.70048036579,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
SEYqLrBeKIE,0,gotye,somebody that i used to know,First Steps with Ableton Live.GOTYE-Somebody That I Used To Know (Bootleg),,,,,,5,113.0,4.72738781871,live,remix,still,live,live,nothing,cover,remix,still
YwHnmGxMhqU,0,gotye,somebody that i used to know,SAMARIA - SOMEBODY THAT I USED TO KNOW (GOTYE COVER) LIVE @ CIRCLE C,,,,,,5,114.0,4.73619844839,live,cover,live,live,live,nothing,live,live,live
Ov4Rv_bYPH4,0,gotye,somebody that i used to know,gotye gautier - somebody that I used to know - gauthier  Walk off the Earth lyrics,,,,,,5,116.0,4.75359019111,lyrics,remix,other,official,lyric,nothing,official,remix,live
6Ju7btw-BGc,0,gotye,somebody that i used to know,Gotye - Somebody that I used to Know (Olivia Noelle and Corey Gray Cover) on iTunes,olivia noelle corey gray,,,,,5,119.0,4.77912349311,cover,cover,other,cover,live,nothing,cover,live,live
dZxdyRM7auQ,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know (ItaloBros remix),,,,,,5,124.0,4.82028156561,remix,remix,slides,remix,still,nothing,remix,remix,still
_bRag9rD7a4,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know | Quentin Brodier (Drum Cover),quentin,,drum,,,5,126.0,4.83628190695,live,cover,live,live,live,nothing,cover,cover,live
biZKyP15tNw,0,gotye,somebody that i used to know,Somebody That I Used To Know By Gotye Rap Song Remix,song,rap,,,,5,141.0,4.94875989038,remix,remix,other,remix,still,nothing,remix,remix,live
L6Z9L1VboXs,0,gotye,somebody that i used to know,Gotye - Somebody That I Used to Know - Cover,,,,,,15,174.0,5.15905529921,karaoke,cover,live,instrumental,karaoke,nothing,cover,cover,live
SHPuUrsXKqc,0,gotye,somebody that i used to know,Cuarteto Cadenza - Somebody That I Used To Know (Gotye ft. Kimbra Cover),,,,,,15,278.0,5.62762111369,dance,cover,other,official,dance,nothing,cover,cover,live
VVd_hB0pxW0,0,gotye,somebody that i used to know,Somebody that I used to know by Gotye (cover by Tahereh),,,,,,15,287.0,5.65948221576,concert,cover,other,live,live,nothing,cover,cover,live
tvgYbEZ6drQ,0,gotye,somebody that i used to know,Gotye / Mayday Parade - Somebody That I Used To Know (Acoustic Cover),,,,,,15,288.0,5.66296048014,karaoke,cover,live,instrumental,karaoke,nothing,cover,live,live
xxhJVobP5n0,0,gotye,somebody that i used to know,Somebody That I Used To Know - Miguel Angel & Barbara (Gotye Cover),miguel angel barbara,,,,,15,291.0,5.67332326717,concert,cover,live,live,live,nothing,cover,cover,live
fakmvyY1-G0,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know (Starfuckers Remix),,,,,,15,293.0,5.68017260902,remix,remix,still,remix,still,nothing,remix,remix,still
9fO3H3Dz54U,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know (JK Soul remix) - FREE GIFT,,soul,,,,15,300.0,5.70378247466,remix,remix,still,remix,still,nothing,remix,remix,still
WhNOTB_4BGU,0,gotye,somebody that i used to know,Gotye ft Kimbra - Somebody that I used to know - Lyrics,,,,,,15,303.0,5.71373280551,lyrics,official,slides,official,lyric,nothing,official,official,live
OiyAaEbECPM,0,gotye,somebody that i used to know,Somebody That I Used To Know~Gotye~Lyrics,,,,,,15,305.0,5.72031177661,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
be6SAxBfYOY,0,gotye,somebody that i used to know,Gotye feat. Kimbra - Somebody That I Used To Know (T.R.I. GAMES Remix),,,,,,15,307.0,5.72684774759,remix,remix,slides,remix,still,nothing,live,cover,live
g_Bky7oLXL8,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know (feat. Tiffany Lamson),tiffany,,,,,15,307.0,5.72684774759,concert,live,live,live,live,nothing,cover,cover,live
SmJRnwntV60,0,gotye,somebody that i used to know,Somebody that I Used to Know - Your Favourite Martian/Gotye Music Video Mashup [HD],,,,,,15,311.0,5.73979291218,dance,cover,other,official,dance,nothing,official,live,live
GgO3UAmghV4,0,gotye,somebody that i used to know,Gotye - Somebody That I Used To Know (Ben Woolsey 'Djent' Cover),ben,,,,,15,312.0,5.74300318781,cover,cover,still,cover,live,nothing,cover,cover,live
Ri80Ea3tEEY,0,gotye,somebody that i used to know,Somebody That I Used To Know - Gotye (Cover by @JessDelgado),,,,,,15,342.0,5.83481073706,cover,cover,live,cover,live,nothing,cover,cover,live
FpyQ6XgQ4Bk,10,flo rida,wild ones,"How To Play Flo Rida ""Wild Ones"" | Guitar Tutorial (EASY)",,,guitar,,,0,1.0,0.0,tutorial,tutorial,tutorial,tutorial,tutorial,nothing,tutorial,tutorial,tutorial
kHkTtEKCqBY,10,flo rida,wild ones,"Flo Rida performs ""Wild Ones"" at Tribute to The Troops",,,,,,0,1.0,0.0,live,live,live,live,live,nothing,live,live,live
5jWF0Yaxf2g,10,flo rida,wild ones,Wild Ones Flo Rida ft. Sia Lyrics,,,,,,0,1.0,0.0,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
8T5ybvJTvDY,10,flo rida,wild ones,Flo Rida ft. Sia - Wild Ones Piano by Ray Mak,ray,,piano,,,0,1.0,0.0,piano,cover,live,cover,live,nothing,cover,cover,live
wjMZzEroRhM,10,flo rida,wild ones,Flo Rida feat  Sia   Wild Ones Karaoke,,,,,,0,1.0,0.0,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
b8jOgHPeF7Q,10,flo rida,wild ones,Flo Rida Ft. Sia - Wild Ones (Miami Life Remix),,,,miami,,0,1.0,0.0,remix,remix,still,remix,still,nothing,remix,remix,still
v1ySZ1M8Dfc,10,flo rida,wild ones,Wild Ones - Flo Rida ft. Sia - Official Acoustic Music Video - Madilyn Bailey - on iTunes,bailey,,,,,0,1.0,0.0,cover,cover,live,cover,live,nothing,cover,cover,other
bpOR_HuHRNs,10,flo rida,wild ones,Flo Rida - Wild Ones ft. Sia [Official Video],,,,,,0,1.0,0.0,title/artist,official,official,official,official,official,official,official,official
lp1MRNVTFeM,10,flo rida,wild ones,World Dance Day  | Dance Studio KingStep | Flo Rida - Wild Ones ft. Sia,day,world,,,,0,1.0,0.0,dance,official,dance,official,dance,nothing,official,official,dance
WiBf3IN24p0,10,flo rida,wild ones,Flo Rida ft. Sia - Wild Ones - Piano Tutorial (Easy Version),,,piano,,,0,2.0,0.69314718056,piano,cover,other,cover,live,nothing,cover,cover,tutorial
nOeBGlyz-Ok,10,flo rida,wild ones,Flo Rida feat. Sia - Wild Ones [Lyrics],,,,,,0,2.0,0.69314718056,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
f6TOOPRHsmM,10,flo rida,wild ones,Flo Rida - Wild Ones ft. Sia karaoke,,,,,,0,2.0,0.69314718056,karaoke,instrumental,karaoke,instrumental,karaoke,nothing,instrumental,instrumental,karaoke
9cruQ42rCZs,10,flo rida,wild ones,[HD] Flo Rida - Wild Ones - Today Show Concert,,,,,2015/10/16,0,2.0,0.69314718056,concert,live,live,live,live,nothing,live,live,live
bCB0fe6pSZg,10,flo rida,wild ones,Wild Ones -  Flo Rida ft. Sia [Just Dance Fanmade Mashup],,,,,,0,2.0,0.69314718056,dance,official,dance,official,dance,nothing,official,official,dance
6V3uc_UnbBY,10,flo rida,wild ones,Flo Rida feat. Stayc Reigns - Wild Ones / Whistle (Teen Choice Awards 2012) HD,,,whistle,,2012,0,2.0,0.69314718056,live,live,live,live,live,nothing,live,live,live
hrHNbP0S2m4,10,flo rida,wild ones,Flo Rida - Wild Ones  ft. Sia  ( piano cover ),,,piano,,,1,8.0,2.07944154168,piano,cover,live,cover,live,nothing,cover,cover,live
nW1M5Rw0O9g,10,flo rida,wild ones,Flo Rida Sia - Wild Ones Remix [Reidiculous],,,,,,1,12.0,2.48490664979,remix,remix,still,remix,still,nothing,remix,remix,still
Gf9xg0mSXT0,10,flo rida,wild ones,Flo-Rida Feat. Sia - Wild Ones (David Guetta &  Nicky Romero Remix),david nicky romero,,,,,1,14.0,2.63905732962,remix,remix,still,remix,still,nothing,remix,remix,still
4DUBzpTZEWQ,10,flo rida,wild ones,Flo Rida Ft Sia - Wild Ones LYRICS HQ,,,,,,1,14.0,2.63905732962,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
QvQiaFIpKAI,10,flo rida,wild ones,Flo Rida ft. Sia - Wild Ones Magyar Magyarul Hungarian Lyrics,,,,hungarian,,1,18.0,2.8903717579,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
jeFRnIy0hp4,10,flo rida,wild ones,"Flo Rida - New Album ""Wild Ones"" Digi Mash-Up (Official Audio)",,,,,,1,19.0,2.94443897917,title/artist,remix,other,official,official,nothing,cover,cover,still
9e07OKgTGmM,10,flo rida,wild ones,Guitar Cover: Wild Ones - Flo Rida feat Sia,,,guitar,,,1,19.0,2.94443897917,guitar,cover,live,cover,live,nothing,cover,cover,live
g76aol9IvXY,10,flo rida,wild ones,[Flo Rida - Wild Ones ft. Sia] [156] Dj.kant Remix,,,,,,1,19.0,2.94443897917,remix,remix,still,remix,still,nothing,remix,remix,still
B0zH5EWiKNY,10,flo rida,wild ones,Dance Central 3 Flo Rida Wild Ones Easy Gameplay Walkthrough Xbox 360,,,,,,1,20.0,2.99573227355,dance,official,dance,official,dance,nothing,official,official,dance
Qnr7LHNLDU8,10,flo rida,wild ones,Flo Rida- Wild Ones SIA ONLY Edit,,,,,,1,21.0,3.04452243772,karaoke,official,still,instrumental,karaoke,nothing,remix,remix,still
6F044lCfrk8,10,flo rida,wild ones,Wild Ones - Flo Rida Piano Tribute,,,piano,,,1,21.0,3.04452243772,piano,cover,slides,cover,live,nothing,cover,cover,live
lmollKmfI7c,10,flo rida,wild ones,Wild Ones Flo Rida - Dance routine,,,,,,1,21.0,3.04452243772,dance,official,dance,official,dance,nothing,official,official,dance
Ge0Xx_5vdNI,10,flo rida,wild ones,Flo Rida feat. Sia - Wild Ones (America's Best Dance Crew Season 7 Performance),best season,,,america,,1,22.0,3.09104245336,dance,live,dance,official,dance,nothing,official,official,dance
-LJrycuRoSk,10,flo rida,wild ones,Flo Rida Ft Sia - Wild Ones (MTWO Dubstep Remix),,dubstep,,,,1,22.0,3.09104245336,title/artist,remix,still,official,official,nothing,remix,remix,still
pv8kPoQc4Xw,10,flo rida,wild ones,Flo Rida | Wild Ones (feat.Sia) Guitar Cover | In 1080p HD,,,guitar,,,1,22.0,3.09104245336,guitar,cover,live,cover,live,nothing,cover,cover,live
9hZ0xGLnL1c,10,flo rida,wild ones,Flo Rida feat. Sia - Wild Ones (Piano Version/Cover),,,piano,,,1,22.0,3.09104245336,piano,cover,live,cover,live,nothing,cover,cover,live
_-1hfpz4tKA,10,flo rida,wild ones,Flo Rida - Wild Ones ft. Sia (Drum Bass Guitar Cover),,drum & bass,bass & bass guitar & drum & guitar,,,1,23.0,3.13549421593,guitar,cover,live,cover,live,nothing,cover,cover,live
5J98Y8tq_3s,10,flo rida,wild ones,Wild Ones   Flo rida feat Sia Lyrics + traduction   YouTube,,,,,,1,30.0,3.40119738166,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
bx-ZBqUAPa8,10,flo rida,wild ones,Flo Rida - Wild Ones ft. Sia chipmunk by DjAdy,,,,,,5,50.0,3.91202300543,karaoke,remix,still,instrumental,karaoke,nothing,cover,cover,live
EXXqsXtr1k0,10,flo rida,wild ones,Flo Rida Ft. Sia - Wild Ones x Skrillex Badman (NoiseBoy Remix),,,,,,5,72.0,4.27666611902,remix,remix,still,remix,still,nothing,remix,remix,still
1pu5fZ2Arao,10,flo rida,wild ones,Alan Salvatore (feat. Abraham  Richy  Mario  Fredie) / Flo Rida - Wild Ones,alan salvatore abraham mario,,,,,0,79.0,4.36944785247,choreo,official,dance,official,dance,nothing,cover,official,other
LpGqnuafG_k,10,flo rida,wild ones,Flo Rida - Wild Ones (ft. Sia) & Bruno Mars - Nothin On You Cover Mashup,bruno,,,,,5,93.0,4.53259949315,live,cover,live,live,live,nothing,cover,cover,still
sn-xEcacCZg,10,flo rida,wild ones,Flo Rida- Wild Ones Remix,,,,,,5,93.0,4.53259949315,remix,remix,still,remix,still,nothing,remix,remix,still
ynEQI86Ls14,10,flo rida,wild ones,Are You Ready /Devotion /Nothing Inside /Wild Ones /DJ Ease My Apollo Road HD,,,,,,5,96.0,4.56434819147,piano,remix,still,cover,live,nothing,remix,remix,still
zgUl44Upqvg,10,flo rida,wild ones,Flo Rida Wild Ones South Beach,beach,,,,,5,100.0,4.60517018599,live,live,live,live,live,nothing,live,live,live
Vs7lkyYfkEo,10,flo rida,wild ones,Flo Rida - Wild Ones ft. Sia [Music Video FilmsLAH],,,,,,5,101.0,4.61512051684,live,official,other,live,live,nothing,cover,official,other
tBXtcjOca9U,10,flo rida,wild ones,Flo Rida feat. Sia - Wild Ones lyrics,,,,,,5,101.0,4.61512051684,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
kOEW_PAKMEQ,10,flo rida,wild ones,Flo Rida Ft. Sia - Wild Ones (Lyrics On Screen) HQ,,,,,,5,103.0,4.63472898823,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
Ih8KFUB9uKA,10,flo rida,wild ones,Flo Rida Ft. Sia Wild Ones(YSR Remix),,,,,,5,107.0,4.67282883446,remix,remix,still,remix,still,nothing,remix,remix,still
4tlrZ1PBZY8,10,flo rida,wild ones,wild ones.MOV,,,,,,5,107.0,4.67282883446,choreo,official,dance,official,dance,nothing,cover,official,live
ePi_uu5U-fQ,10,flo rida,wild ones,Dubstep Remixes Of Popular Songs - Wild Ones - Flo Rida ft. Sia.,,dubstep,,,,15,292.0,5.67675380227,remix,remix,still,remix,still,nothing,remix,remix,still
5pImtj6bfao,10,flo rida,wild ones,WILD ONES FLO RIDA FT. SIA [OUT NOW!] HYDROGEN REMIX (EDM) Video by FM Loud,,,,,,15,306.0,5.72358510195,remix,remix,still,remix,still,nothing,cover,cover,still
11xukEdEaes,10,flo rida,wild ones,Super Push c/ Flo Rida - Wild Ones @ Expominas  Belo Horizonte,,,,belo horizonte,,15,308.0,5.73009978297,live,live,live,live,live,nothing,live,live,live
ptZuB8H94Bo,10,flo rida,wild ones,Flo Rida feat. Sia Wild Ones Acoustic Cover by Theresa Cuevas,theresa,,,,,15,323.0,5.77765232322,cover,cover,live,cover,live,nothing,cover,cover,live
KZEFcoBLzcc,10,flo rida,wild ones,Flo Rida feat. SIA - Wild ones ( Traducao PT-BR ),,,,,,15,336.0,5.81711115996,dance,official,lyric,official,dance,nothing,official,remix,lyric
l5znIXAziiU,10,flo rida,wild ones,Flo rida ft. Rihanna - Wild Ones,,,,,,15,354.0,5.86929691313,title/artist,official,still,official,official,nothing,remix,official,still
cx7iX4Fiom0,10,flo rida,wild ones,[Flo Rida Ft  Sia   Wild Ones[156] DJ PAREZAA CLUB REMIX,,,,,,15,364.0,5.89715386764,remix,remix,dance,remix,still,nothing,remix,remix,live
d7RrJTLxGFk,20,rihanna,where have you been,Rihanna - Where Have You Been LIVE at iHeartRadio Festival 2012 HD Where have you been directo,,,,,2012,0,1.0,0.0,concert,live,live,live,live,nothing,live,live,live
SJc8lLP8geg,20,rihanna,where have you been,Rihanna - Where have you been lyrics,,,,,,0,1.0,0.0,lyrics,official,lyric,official,lyric,nothing,official,official,lyric
